-1 -1 0.125 0 0 10000
-0.933333 -1 0.125 0 -0 10000
-0.866667 -1 0.125 0 -0 10000
-0.8 -1 0.125 0 -0 10000
-0.733333 -1 0.125 0 -0 10000
-0.666667 -1 0.125 0 -0 10000
-0.6 -1 0.125 0 -0 10000
-0.533333 -1 0.125 0 -0 10000
-0.466667 -1 0.125 0 -0 10000
-0.4 -1 0.125 0 -0 10000
-0.333333 -1 0.125 0 -0 10000
-0.266667 -1 0.125 0 -0 10000
-0.2 -1 0.125 0 -0 10000
-0.133333 -1 0.125 0 -0 10000
-0.0666667 -1 0.125 0 -0 10000
0 -1 0.125 0 -0 10000
0.0666667 -1 0.125 0 -0 10000
0.133333 -1 0.125 0 -0 10000
0.2 -1 0.125 0 -0 10000
0.266667 -1 0.125 0 -0 10000
0.333333 -1 0.125 0 -0 10000
0.4 -1 0.125 0 -0 10000
0.466667 -1 0.125 0 -0 10000
0.533333 -1 0.125 0 -0 10000
0.6 -1 0.125 0 -0 10000
0.666667 -1 0.125 0 -0 10000
0.733333 -1 0.125 0 -0 10000
0.8 -1 0.125 0 -0 10000
0.866667 -1 0.125 0 -0 10000
0.933333 -1 0.125 0 -0 10000
1 -1 0.125 1.00972e-27 -0 10000

-1 -0.933333 0.125 0 -0 10000
-0.933333 -0.933333 0.125 0 0 10000
-0.866667 -0.933333 0.125 0 0 10000
-0.8 -0.933333 0.125 0 0 10000
-0.733333 -0.933333 0.125 0 0 10000
-0.666667 -0.933333 0.125 0 0 10000
-0.6 -0.933333 0.125 0 0 10000
-0.533333 -0.933333 0.125 0 0 10000
-0.466667 -0.933333 0.125 0 0 10000
-0.4 -0.933333 0.125 0 0 10000
-0.333333 -0.933333 0.125 0 0 10000
-0.266667 -0.933333 0.125 0 0 10000
-0.2 -0.933333 0.125 0 0 10000
-0.133333 -0.933333 0.125 0 0 10000
-0.0666667 -0.933333 0.125 0 0 10000
0 -0.933333 0.125 0 0 10000
0.0666667 -0.933333 0.125 0 0 10000
0.133333 -0.933333 0.125 0 0 10000
0.2 -0.933333 0.125 0 0 10000
0.266667 -0.933333 0.125 0 0 10000
0.333333 -0.933333 0.125 0 0 10000
0.4 -0.933333 0.125 0 0 10000
0.466667 -0.933333 0.125 0 0 10000
0.533333 -0.933333 0.125 0 0 10000
0.6 -0.933333 0.125 0 0 10000
0.666667 -0.933333 0.125 0 0 10000
0.733333 -0.933333 0.125 0 0 10000
0.8 -0.933333 0.125 0 0 10000
0.866667 -0.933333 0.125 0 0 10000
0.933333 -0.933333 0.125 0 0 10000
1 -0.933333 0.125 1.00972e-27 0 10000

-1 -0.866667 0.125 0 -0 10000
-0.933333 -0.866667 0.125 0 0 10000
-0.866667 -0.866667 0.125 0 0 10000
-0.8 -0.866667 0.125 0 0 10000
-0.733333 -0.866667 0.125 0 0 10000
-0.666667 -0.866667 0.125 0 0 10000
-0.6 -0.866667 0.125 0 0 10000
-0.533333 -0.866667 0.125 0 0 10000
-0.466667 -0.866667 0.125 0 0 10000
-0.4 -0.866667 0.125 0 0 10000
-0.333333 -0.866667 0.125 0 0 10000
-0.266667 -0.866667 0.125 0 0 10000
-0.2 -0.866667 0.125 0 0 10000
-0.133333 -0.866667 0.125 0 0 10000
-0.0666667 -0.866667 0.125 0 0 10000
0 -0.866667 0.125 0 0 10000
0.0666667 -0.866667 0.125 0 0 10000
0.133333 -0.866667 0.125 0 0 10000
0.2 -0.866667 0.125 0 0 10000
0.266667 -0.866667 0.125 0 0 10000
0.333333 -0.866667 0.125 0 0 10000
0.4 -0.866667 0.125 0 0 10000
0.466667 -0.866667 0.125 0 0 10000
0.533333 -0.866667 0.125 0 0 10000
0.6 -0.866667 0.125 0 0 10000
0.666667 -0.866667 0.125 0 0 10000
0.733333 -0.866667 0.125 0 0 10000
0.8 -0.866667 0.125 0 0 10000
0.866667 -0.866667 0.125 0 0 10000
0.933333 -0.866667 0.125 0 0 10000
1 -0.866667 0.125 1.00972e-27 0 10000

-1 -0.8 0.125 0 -0 10000
-0.933333 -0.8 0.125 0 0 10000
-0.866667 -0.8 0.125 0 0 10000
-0.8 -0.8 0.125 0 0 10000
-0.733333 -0.8 0.125 0 0 10000
-0.666667 -0.8 0.125 0 0 10000
-0.6 -0.8 0.125 0 0 10000
-0.533333 -0.8 0.125 0 0 10000
-0.466667 -0.8 0.125 0 0 10000
-0.4 -0.8 0.125 0 0 10000
-0.333333 -0.8 0.125 0 0 10000
-0.266667 -0.8 0.125 0 0 10000
-0.2 -0.8 0.125 0 0 10000
-0.133333 -0.8 0.125 0 0 10000
-0.0666667 -0.8 0.125 0 0 10000
0 -0.8 0.125 0 0 10000
0.0666667 -0.8 0.125 0 0 10000
0.133333 -0.8 0.125 0 0 10000
0.2 -0.8 0.125 0 0 10000
0.266667 -0.8 0.125 0 0 10000
0.333333 -0.8 0.125 0 0 10000
0.4 -0.8 0.125 0 0 10000
0.466667 -0.8 0.125 0 0 10000
0.533333 -0.8 0.125 0 0 10000
0.6 -0.8 0.125 0 0 10000
0.666667 -0.8 0.125 0 0 10000
0.733333 -0.8 0.125 0 0 10000
0.8 -0.8 0.125 0 0 10000
0.866667 -0.8 0.125 0 0 10000
0.933333 -0.8 0.125 0 0 10000
1 -0.8 0.125 1.00972e-27 0 10000

-1 -0.733333 0.125 0 -0 10000
-0.933333 -0.733333 0.125 0 0 10000
-0.866667 -0.733333 0.125 0 0 10000
-0.8 -0.733333 0.125 0 0 10000
-0.733333 -0.733333 0.125 0 0 10000
-0.666667 -0.733333 0.125 0 0 10000
-0.6 -0.733333 0.125 0 0 10000
-0.533333 -0.733333 0.125 0 0 10000
-0.466667 -0.733333 0.125 0 0 10000
-0.4 -0.733333 0.125 0 0 10000
-0.333333 -0.733333 0.125 0 0 10000
-0.266667 -0.733333 0.125 0 0 10000
-0.2 -0.733333 0.125 0 0 10000
-0.133333 -0.733333 0.125 0 0 10000
-0.0666667 -0.733333 0.125 0 0 10000
0 -0.733333 0.125 0 0 10000
0.0666667 -0.733333 0.125 0 0 10000
0.133333 -0.733333 0.125 0 0 10000
0.2 -0.733333 0.125 0 0 10000
0.266667 -0.733333 0.125 0 0 10000
0.333333 -0.733333 0.125 0 0 10000
0.4 -0.733333 0.125 0 0 10000
0.466667 -0.733333 0.125 0 0 10000
0.533333 -0.733333 0.125 0 0 10000
0.6 -0.733333 0.125 0 0 10000
0.666667 -0.733333 0.125 0 0 10000
0.733333 -0.733333 0.125 0 0 10000
0.8 -0.733333 0.125 0 0 10000
0.866667 -0.733333 0.125 0 0 10000
0.933333 -0.733333 0.125 0 0 10000
1 -0.733333 0.125 1.00972e-27 0 10000

-1 -0.666667 0.125 0 -0 10000
-0.933333 -0.666667 0.125 0 0 10000
-0.866667 -0.666667 0.125 0 0 10000
-0.8 -0.666667 0.125 0 0 10000
-0.733333 -0.666667 0.125 0 0 10000
-0.666667 -0.666667 0.125 0 0 10000
-0.6 -0.666667 0.125 0 0 10000
-0.533333 -0.666667 0.125 0 0 10000
-0.466667 -0.666667 0.125 0 0 10000
-0.4 -0.666667 0.125 0 0 10000
-0.333333 -0.666667 0.125 0 0 10000
-0.266667 -0.666667 0.125 0 0 10000
-0.2 -0.666667 0.125 0 0 10000
-0.133333 -0.666667 0.125 0 0 10000
-0.0666667 -0.666667 0.125 0 0 10000
0 -0.666667 0.125 0 0 10000
0.0666667 -0.666667 0.125 0 0 10000
0.133333 -0.666667 0.125 0 0 10000
0.2 -0.666667 0.125 0 0 10000
0.266667 -0.666667 0.125 0 0 10000
0.333333 -0.666667 0.125 0 0 10000
0.4 -0.666667 0.125 0 0 10000
0.466667 -0.666667 0.125 0 0 10000
0.533333 -0.666667 0.125 0 0 10000
0.6 -0.666667 0.125 0 0 10000
0.666667 -0.666667 0.125 0 0 10000
0.733333 -0.666667 0.125 0 0 10000
0.8 -0.666667 0.125 0 0 10000
0.866667 -0.666667 0.125 0 0 10000
0.933333 -0.666667 0.125 0 0 10000
1 -0.666667 0.125 1.00972e-27 0 10000

-1 -0.6 0.125 0 -0 10000
-0.933333 -0.6 0.125 0 0 10000
-0.866667 -0.6 0.125 0 0 10000
-0.8 -0.6 0.125 0 0 10000
-0.733333 -0.6 0.125 0 0 10000
-0.666667 -0.6 0.125 0 0 10000
-0.6 -0.6 0.125 0 0 10000
-0.533333 -0.6 0.125 0 0 10000
-0.466667 -0.6 0.125 0 0 10000
-0.4 -0.6 0.125 0 0 10000
-0.333333 -0.6 0.125007 -0.0116767 -0.0156286 10000.8
-0.266667 -0.6 0.125129 -0.215538 -0.319798 10014.7
-0.2 -0.6 0.126028 -1.75233 -2.78856 10121.9
-0.133333 -0.6 0.131156 -11.7651 -19.1064 10806.3
-0.0666667 -0.6 0.18487 -150.95 -188.228 21388.7
0 -0.6 0.270778 -197.345 -326.412 34093.8
0.0666667 -0.6 0.177156 -68.6083 -138.451 17181.4
0.133333 -0.6 0.139606 -20.8952 -41.6258 11804.3
0.2 -0.6 0.128064 -3.8462 -8.78749 10355
0.266667 -0.6 0.125292 -0.324474 -0.875576 10033
0.333333 -0.6 0.125012 -0.0129343 -0.0383585 10001.3
0.4 -0.6 0.125 -0.000216259 -0.000595903 10000
0.466667 -0.6 0.125 1.14158e-09 1.19877e-09 10000
0.533333 -0.6 0.125 3.46086e-13 -6.48278e-13 10000
0.6 -0.6 0.125 0 0 10000
0.666667 -0.6 0.125 0 0 10000
0.733333 -0.6 0.125 0 0 10000
0.8 -0.6 0.125 0 0 10000
0.866667 -0.6 0.125 0 0 10000
0.933333 -0.6 0.125 0 0 10000
1 -0.6 0.125 1.00972e-27 0 10000

-1 -0.533333 0.125 0 -0 10000
-0.933333 -0.533333 0.125 0 0 10000
-0.866667 -0.533333 0.125 0 0 10000
-0.8 -0.533333 0.125 0 0 10000
-0.733333 -0.533333 0.125 0 0 10000
-0.666667 -0.533333 0.125 0 0 10000
-0.6 -0.533333 0.125 0 0 10000
-0.533333 -0.533333 0.125 0 0 10000
-0.466667 -0.533333 0.125008 -0.0148167 -0.01992 10001
-0.4 -0.533333 0.12518 -0.302803 -0.449109 10020.8
-0.333333 -0.533333 0.126549 -2.5993 -4.09116 10182.9
-0.266667 -0.533333 0.131922 -11.7955 -19.0491 10832.9
-0.2 -0.533333 0.141041 -29.506 -43.9792 11896.5
-0.133333 -0.533333 0.156727 -76.2453 -90.7677 14201.5
-0.0666667 -0.533333 0.308717 -330.736 -299.27 34929.6
0 -0.533333 0.613566 -303.743 -378.06 70911.5
0.0666667 -0.533333 0.344912 -240.644 -336.017 34351.8
0.133333 -0.533333 0.220359 -152.609 -207.57 20610.2
0.2 -0.533333 0.165579 -67.0028 -106.665 14908.3
0.266667 -0.533333 0.138278 -20.5934 -38.5477 11605.6
0.333333 -0.533333 0.12775 -3.71843 -8.11862 10321.1
0.4 -0.533333 0.125263 -0.317643 -0.81534 10030.4
0.466667 -0.533333 0.125011 -0.0130022 -0.0364068 10001.2
0.533333 -0.533333 0.125 -0.000222124 -0.000577499 10000
0.6 -0.533333 0.125 1.14182e-09 1.19846e-09 10000
0.666667 -0.533333 0.125 3.35571e-13 -6.61784e-13 10000
0.733333 -0.533333 0.125 0 0 10000
0.8 -0.533333 0.125 0 0 10000
0.866667 -0.533333 0.125 0 0 10000
0.933333 -0.533333 0.125 0 0 10000
1 -0.533333 0.125 1.00972e-27 0 10000

-1 -0.466667 0.125 0 -0 10000
-0.933333 -0.466667 0.125 0 0 10000
-0.866667 -0.466667 0.125 0 0 10000
-0.8 -0.466667 0.125 0 0 10000
-0.733333 -0.466667 0.125 0 0 10000
-0.666667 -0.466667 0.125 0 0 10000
-0.6 -0.466667 0.125 0 0 10000
