-1 -1 0.125 0 0 10000
-0.933333 -1 0.125 0 -0 10000
-0.866667 -1 0.125 0 -0 10000
-0.8 -1 0.125 0 -0 10000
-0.733333 -1 0.125 0 -0 10000
-0.666667 -1 0.125 0 -0 10000
-0.6 -1 0.125 0 -0 10000
-0.533333 -1 0.125 0 -0 10000
-0.466667 -1 0.125 0 -0 10000
-0.4 -1 0.125 0 -0 10000
-0.333333 -1 0.125 0 -0 10000
-0.266667 -1 0.125 0 -0 10000
-0.2 -1 0.125 0 -0 10000
-0.133333 -1 0.125 0 -0 10000
-0.0666667 -1 0.125 0 -0 10000
0 -1 0.125 0 -0 10000
0.0666667 -1 0.125 0 -0 10000
0.133333 -1 0.125 0 -0 10000
0.2 -1 0.125 0 -0 10000
0.266667 -1 0.125 0 -0 10000
0.333333 -1 0.125 0 -0 10000
0.4 -1 0.125 0 -0 10000
0.466667 -1 0.125 0 -0 10000
0.533333 -1 0.125 0 -0 10000
0.6 -1 0.125 0 -0 10000
0.666667 -1 0.125 0 -0 10000
0.733333 -1 0.125 0 -0 10000
0.8 -1 0.125 0 -0 10000
0.866667 -1 0.125 0 -0 10000
0.933333 -1 0.125 0 -0 10000
1 -1 0.125 1.0941e-31 -0 10000

-1 -0.933333 0.125 0 -0 10000
-0.933333 -0.933333 0.125 0 0 10000
-0.866667 -0.933333 0.125 0 0 10000
-0.8 -0.933333 0.125 0 0 10000
-0.733333 -0.933333 0.125 0 0 10000
-0.666667 -0.933333 0.125 0 0 10000
-0.6 -0.933333 0.125 0 0 10000
-0.533333 -0.933333 0.125 0 0 10000
-0.466667 -0.933333 0.125 0 0 10000
-0.4 -0.933333 0.125 0 0 10000
-0.333333 -0.933333 0.125 0 0 10000
-0.266667 -0.933333 0.125 0 0 10000
-0.2 -0.933333 0.125 0 0 10000
-0.133333 -0.933333 0.125 0 0 10000
-0.0666667 -0.933333 0.125 0 0 10000
0 -0.933333 0.125 0 0 10000
0.0666667 -0.933333 0.125 0 0 10000
0.133333 -0.933333 0.125 0 0 10000
0.2 -0.933333 0.125 0 0 10000
0.266667 -0.933333 0.125 0 0 10000
0.333333 -0.933333 0.125 0 0 10000
0.4 -0.933333 0.125 0 0 10000
0.466667 -0.933333 0.125 0 0 10000
0.533333 -0.933333 0.125 0 0 10000
0.6 -0.933333 0.125 0 0 10000
0.666667 -0.933333 0.125 0 0 10000
0.733333 -0.933333 0.125 0 0 10000
0.8 -0.933333 0.125 0 0 10000
0.866667 -0.933333 0.125 0 0 10000
0.933333 -0.933333 0.125 0 0 10000
1 -0.933333 0.125 1.0941e-31 0 10000

-1 -0.866667 0.125 0 -0 10000
-0.933333 -0.866667 0.125 0 0 10000
-0.866667 -0.866667 0.125 0 0 10000
-0.8 -0.866667 0.125 0 0 10000
-0.733333 -0.866667 0.125 0 0 10000
-0.666667 -0.866667 0.125 0 0 10000
-0.6 -0.866667 0.125 0 0 10000
-0.533333 -0.866667 0.125 0 0 10000
-0.466667 -0.866667 0.125 0 0 10000
-0.4 -0.866667 0.125 0 0 10000
-0.333333 -0.866667 0.125 0 0 10000
-0.266667 -0.866667 0.125 0 0 10000
-0.2 -0.866667 0.125 0 0 10000
-0.133333 -0.866667 0.125 0 0 10000
-0.0666667 -0.866667 0.125 0 0 10000
0 -0.866667 0.125 0 0 10000
0.0666667 -0.866667 0.125 0 0 10000
0.133333 -0.866667 0.125 0 0 10000
0.2 -0.866667 0.125 0 0 10000
0.266667 -0.866667 0.125 0 0 10000
0.333333 -0.866667 0.125 0 0 10000
0.4 -0.866667 0.125 0 0 10000
0.466667 -0.866667 0.125 0 0 10000
0.533333 -0.866667 0.125 0 0 10000
0.6 -0.866667 0.125 0 0 10000
0.666667 -0.866667 0.125 0 0 10000
0.733333 -0.866667 0.125 0 0 10000
0.8 -0.866667 0.125 0 0 10000
0.866667 -0.866667 0.125 0 0 10000
0.933333 -0.866667 0.125 0 0 10000
1 -0.866667 0.125 1.0941e-31 0 10000

-1 -0.8 0.125 0 -0 10000
-0.933333 -0.8 0.125 0 0 10000
-0.866667 -0.8 0.125 0 0 10000
-0.8 -0.8 0.125 0 0 10000
-0.733333 -0.8 0.125 0 0 10000
-0.666667 -0.8 0.125 0 0 10000
-0.6 -0.8 0.125 0 0 10000
-0.533333 -0.8 0.125 0 0 10000
-0.466667 -0.8 0.125 0 0 10000
-0.4 -0.8 0.125 0 0 10000
-0.333333 -0.8 0.125 0 0 10000
-0.266667 -0.8 0.125 0 0 10000
-0.2 -0.8 0.125 0 0 10000
-0.133333 -0.8 0.125 0 0 10000
-0.0666667 -0.8 0.125 0 0 10000
0 -0.8 0.125 0 0 10000
0.0666667 -0.8 0.125 0 0 10000
0.133333 -0.8 0.125 0 0 10000
0.2 -0.8 0.125 0 0 10000
0.266667 -0.8 0.125 0 0 10000
0.333333 -0.8 0.125 0 0 10000
0.4 -0.8 0.125 0 0 10000
0.466667 -0.8 0.125 0 0 10000
0.533333 -0.8 0.125 0 0 10000
0.6 -0.8 0.125 0 0 10000
0.666667 -0.8 0.125 0 0 10000
0.733333 -0.8 0.125 0 0 10000
0.8 -0.8 0.125 0 0 10000
0.866667 -0.8 0.125 0 0 10000
0.933333 -0.8 0.125 0 0 10000
1 -0.8 0.125 1.0941e-31 0 10000

-1 -0.733333 0.125 0 -0 10000
-0.933333 -0.733333 0.125 0 0 10000
-0.866667 -0.733333 0.125 0 0 10000
-0.8 -0.733333 0.125 0 0 10000
-0.733333 -0.733333 0.125 0 0 10000
-0.666667 -0.733333 0.125 0 0 10000
-0.6 -0.733333 0.125 0 0 10000
-0.533333 -0.733333 0.125 0 0 10000
-0.466667 -0.733333 0.125 0 0 10000
-0.4 -0.733333 0.125 0 0 10000
-0.333333 -0.733333 0.125 0 0 10000
-0.266667 -0.733333 0.125 0 0 10000
-0.2 -0.733333 0.125 0 0 10000
-0.133333 -0.733333 0.125 0 0 10000
-0.0666667 -0.733333 0.125 0 0 10000
0 -0.733333 0.125 0 0 10000
0.0666667 -0.733333 0.125 0 0 10000
0.133333 -0.733333 0.125 0 0 10000
0.2 -0.733333 0.125 0 0 10000
0.266667 -0.733333 0.125 0 0 10000
0.333333 -0.733333 0.125 0 0 10000
0.4 -0.733333 0.125 0 0 10000
0.466667 -0.733333 0.125 0 0 10000
0.533333 -0.733333 0.125 0 0 10000
0.6 -0.733333 0.125 0 0 10000
0.666667 -0.733333 0.125 0 0 10000
0.733333 -0.733333 0.125 0 0 10000
0.8 -0.733333 0.125 0 0 10000
0.866667 -0.733333 0.125 0 0 10000
0.933333 -0.733333 0.125 0 0 10000
1 -0.733333 0.125 1.0941e-31 0 10000

-1 -0.666667 0.125 0 -0 10000
-0.933333 -0.666667 0.125 0 0 10000
-0.866667 -0.666667 0.125 0 0 10000
-0.8 -0.666667 0.125 0 0 10000
-0.733333 -0.666667 0.125 0 0 10000
-0.666667 -0.666667 0.125 0 0 10000
-0.6 -0.666667 0.125 0 0 10000
-0.533333 -0.666667 0.125 0 0 10000
-0.466667 -0.666667 0.125 0 0 10000
-0.4 -0.666667 0.125 -0.000513241 -0.000668248 10000
-0.333333 -0.666667 0.125007 -0.0123312 -0.0174038 10000.8
-0.266667 -0.666667 0.125078 -0.131134 -0.197309 10008.9
-0.2 -0.666667 0.125539 -0.96858 -1.49473 10065.5
-0.133333 -0.666667 0.12916 -8.78231 -13.7349 10600.6
-0.0666667 -0.666667 0.167375 -104.914 -140.286 18123.8
0 -0.666667 0.230279 -148.059 -258.172 28299.7
0.0666667 -0.666667 0.152802 -34.2327 -82.7433 14001.9
0.133333 -0.666667 0.130432 -7.31053 -15.8513 10664.1
0.2 -0.666667 0.126105 -1.4188 -3.19568 10128.4
0.266667 -0.666667 0.125127 -0.156331 -0.380019 10014.4
0.333333 -0.666667 0.125007 -0.00933392 -0.0237159 10000.8
0.4 -0.666667 0.125 -0.000294339 -0.000719358 10000
0.466667 -0.666667 0.125 -3.99417e-06 -8.23133e-06 10000
0.533333 -0.666667 0.125 1.15713e-09 1.20479e-09 10000
0.6 -0.666667 0.125 3.23052e-13 -6.08097e-13 10000
0.666667 -0.666667 0.125 0 0 10000
0.733333 -0.666667 0.125 0 0 10000
0.8 -0.666667 0.125 0 0 10000
0.866667 -0.666667 0.125 0 0 10000
0.933333 -0.666667 0.125 0 0 10000
1 -0.666667 0.125 1.0941e-31 0 10000

-1 -0.6 0.125 0 -0 10000
-0.933333 -0.6 0.125 0 0 10000
-0.866667 -0.6 0.125 0 0 10000
-0.8 -0.6 0.125 0 0 10000
-0.733333 -0.6 0.125 0 0 10000
-0.666667 -0.6 0.125 0 0 10000
-0.6 -0.6 0.125 0 0 10000
-0.533333 -0.6 0.125 -0.000653416 -0.000854122 10000
-0.466667 -0.6 0.12501 -0.0169769 -0.0239843 10001.1
-0.4 -0.6 0.125114 -0.189644 -0.28506 10013.1
-0.333333 -0.6 0.125708 -1.18292 -1.84871 10082.6
-0.266667 -0.6 0.127693 -4.66207 -7.35608 10318.7
-0.2 -0.6 0.131767 -13.1806 -19.066 10821.7
-0.133333 -0.6 0.146949 -59.4818 -70.0272 13492.7
-0.0666667 -0.6 0.315531 -367.547 -352.2 40909.2
0 -0.6 0.601908 -345.509 -447.371 79291.3
0.0666667 -0.6 0.278854 -189.304 -302.487 30712.5
0.133333 -0.6 0.171064 -76.1073 -118.762 15707.2
0.2 -0.6 0.141298 -26.9785 -46.95 12003.3
0.266667 -0.6 0.12975 -7.17347 -14.0368 10565.2
0.333333 -0.6 0.125972 -1.34801 -2.88207 10113.2
0.4 -0.6 0.125112 -0.147495 -0.342731 10012.8
0.466667 -0.6 0.125007 -0.00892386 -0.0216883 10000.8
0.533333 -0.6 0.125 -0.000286964 -0.000670515 10000
0.6 -0.6 0.125 -3.98689e-06 -7.81176e-06 10000
0.666667 -0.6 0.125 1.15729e-09 1.20436e-09 10000
0.733333 -0.6 0.125 3.14672e-13 -6.20766e-13 10000
0.8 -0.6 0.125 0 0 10000
0.866667 -0.6 0.125 0 0 10000
0.933333 -0.6 0.125 0 0 10000
1 -0.6 0.125 1.0941e-31 0 10000

-1 -0.533333 0.125 0 -0 10000
-0.933333 -0.533333 0.125 0 0 10000
-0.866667 -0.533333 0.125 0 0 10000
-0.8 -0.533333 0.125 0 0 10000
-0.733333 -0.533333 0.125 0 0 10000
-0.666667 -0.533333 0.125 0 0 10000
-0.6 -0.533333 0.125 -0.000597054 -0.00080037 10000
-0.533333 -0.533333 0.125012 -0.0216892 -0.029189 10001.4
-0.466667 -0.533333 0.125186 -0.326072 -0.449897 10021.4
-0.4 -0.533333 0.126491 -2.69668 -3.80328 10176.6
-0.333333 -0.533333 0.132049 -13.2445 -18.9319 10868.3
-0.266667 -0.533333 0.144784 -38.4623 -53.2066 12386.1
-0.2 -0.533333 0.157039 -67.7854 -84.1081 13764.9
-0.133333 -0.533333 0.178384 -146.794 -146.068 17234
-0.0666667 -0.533333 0.402628 -404.475 -329.345 47574.1
0 -0.533333 0.903524 -318.738 -356.59 107973
0.0666667 -0.533333 0.477557 -271.404 -355.373 46942.8
0.133333 -0.533333 0.283492 -240.368 -287.739 25898.7
0.2 -0.533333 0.206907 -142.162 -187.06 19418.1
0.266667 -0.533333 0.159108 -62.4028 -92.5873 14044.6
0.333333 -0.533333 0.134442 -16.3724 -28.196 11115.5
0.4 -0.533333 0.126467 -2.31013 -4.56862 10168.8
0.466667 -0.533333 0.125131 -0.1987 -0.428649 10014.9
0.533333 -0.533333 0.125007 -0.0101946 -0.0227708 10000.7
0.6 -0.533333 0.125 -0.000268191 -0.00064875 10000
0.666667 -0.533333 0.125 -3.33271e-06 -6.7714e-06 10000
