-1 -1 0.125 0 0 10000
-0.933333 -1 0.125 0 -0 10000
-0.866667 -1 0.125 0 -0 10000
-0.8 -1 0.125 0 -0 10000
-0.733333 -1 0.125 0 -0 10000
-0.666667 -1 0.125 0 -0 10000
-0.6 -1 0.125 0 -0 10000
-0.533333 -1 0.125 0 -0 10000
-0.466667 -1 0.125 0 -0 10000
-0.4 -1 0.125 0 -0 10000
-0.333333 -1 0.125 0 -0 10000
-0.266667 -1 0.125 0 -0 10000
-0.2 -1 0.125 0 -0 10000
-0.133333 -1 0.125 0 -0 10000
-0.0666667 -1 0.125 0 -0 10000
0 -1 0.125 0 -0 10000
0.0666667 -1 0.125 0 -0 10000
0.133333 -1 0.125 0 -0 10000
0.2 -1 0.125 0 -0 10000
0.266667 -1 0.125 0 -0 10000
0.333333 -1 0.125 0 -0 10000
0.4 -1 0.125 0 -0 10000
0.466667 -1 0.125 0 -0 10000
0.533333 -1 0.125 0 -0 10000
0.6 -1 0.125 0 -0 10000
0.666667 -1 0.125 0 -0 10000
0.733333 -1 0.125 0 -0 10000
0.8 -1 0.125 0 -0 10000
0.866667 -1 0.125 0 -0 10000
0.933333 -1 0.125 0 -0 10000
1 -1 0.125 1.27673e-32 -0 10000

-1 -0.933333 0.125 0 -0 10000
-0.933333 -0.933333 0.125 0 0 10000
-0.866667 -0.933333 0.125 0 0 10000
-0.8 -0.933333 0.125 0 0 10000
-0.733333 -0.933333 0.125 0 0 10000
-0.666667 -0.933333 0.125 0 0 10000
-0.6 -0.933333 0.125 0 0 10000
-0.533333 -0.933333 0.125 0 0 10000
-0.466667 -0.933333 0.125 0 0 10000
-0.4 -0.933333 0.125 0 0 10000
-0.333333 -0.933333 0.125 0 0 10000
-0.266667 -0.933333 0.125 0 0 10000
-0.2 -0.933333 0.125 0 0 10000
-0.133333 -0.933333 0.125 0 0 10000
-0.0666667 -0.933333 0.125 0 0 10000
0 -0.933333 0.125 0 0 10000
0.0666667 -0.933333 0.125 0 0 10000
0.133333 -0.933333 0.125 0 0 10000
0.2 -0.933333 0.125 0 0 10000
0.266667 -0.933333 0.125 0 0 10000
0.333333 -0.933333 0.125 0 0 10000
0.4 -0.933333 0.125 0 0 10000
0.466667 -0.933333 0.125 0 0 10000
0.533333 -0.933333 0.125 0 0 10000
0.6 -0.933333 0.125 0 0 10000
0.666667 -0.933333 0.125 0 0 10000
0.733333 -0.933333 0.125 0 0 10000
0.8 -0.933333 0.125 0 0 10000
0.866667 -0.933333 0.125 0 0 10000
0.933333 -0.933333 0.125 0 0 10000
1 -0.933333 0.125 1.27673e-32 0 10000

-1 -0.866667 0.125 0 -0 10000
-0.933333 -0.866667 0.125 0 0 10000
-0.866667 -0.866667 0.125 0 0 10000
-0.8 -0.866667 0.125 0 0 10000
-0.733333 -0.866667 0.125 0 0 10000
-0.666667 -0.866667 0.125 0 0 10000
-0.6 -0.866667 0.125 0 0 10000
-0.533333 -0.866667 0.125 0 0 10000
-0.466667 -0.866667 0.125 0 0 10000
-0.4 -0.866667 0.125 0 0 10000
-0.333333 -0.866667 0.125 0 0 10000
-0.266667 -0.866667 0.125 0 0 10000
-0.2 -0.866667 0.125 0 0 10000
-0.133333 -0.866667 0.125 0 0 10000
-0.0666667 -0.866667 0.125 0 0 10000
0 -0.866667 0.125 0 0 10000
0.0666667 -0.866667 0.125 0 0 10000
0.133333 -0.866667 0.125 0 0 10000
0.2 -0.866667 0.125 0 0 10000
0.266667 -0.866667 0.125 0 0 10000
0.333333 -0.866667 0.125 0 0 10000
0.4 -0.866667 0.125 0 0 10000
0.466667 -0.866667 0.125 0 0 10000
0.533333 -0.866667 0.125 0 0 10000
0.6 -0.866667 0.125 0 0 10000
0.666667 -0.866667 0.125 0 0 10000
0.733333 -0.866667 0.125 0 0 10000
0.8 -0.866667 0.125 0 0 10000
0.866667 -0.866667 0.125 0 0 10000
0.933333 -0.866667 0.125 0 0 10000
1 -0.866667 0.125 1.27673e-32 0 10000

-1 -0.8 0.125 0 -0 10000
-0.933333 -0.8 0.125 0 0 10000
-0.866667 -0.8 0.125 0 0 10000
-0.8 -0.8 0.125 0 0 10000
-0.733333 -0.8 0.125 0 0 10000
-0.666667 -0.8 0.125 0 0 10000
-0.6 -0.8 0.125 0 0 10000
-0.533333 -0.8 0.125 0 0 10000
-0.466667 -0.8 0.125 0 0 10000
-0.4 -0.8 0.125 0 0 10000
-0.333333 -0.8 0.125 0 0 10000
-0.266667 -0.8 0.125 0 0 10000
-0.2 -0.8 0.125 0 0 10000
-0.133333 -0.8 0.125 0 0 10000
-0.0666667 -0.8 0.125 0 0 10000
0 -0.8 0.125 0 0 10000
0.0666667 -0.8 0.125 0 0 10000
0.133333 -0.8 0.125 0 0 10000
0.2 -0.8 0.125 0 0 10000
0.266667 -0.8 0.125 0 0 10000
0.333333 -0.8 0.125 0 0 10000
0.4 -0.8 0.125 0 0 10000
0.466667 -0.8 0.125 0 0 10000
0.533333 -0.8 0.125 0 0 10000
0.6 -0.8 0.125 0 0 10000
0.666667 -0.8 0.125 0 0 10000
0.733333 -0.8 0.125 0 0 10000
0.8 -0.8 0.125 0 0 10000
0.866667 -0.8 0.125 0 0 10000
0.933333 -0.8 0.125 0 0 10000
1 -0.8 0.125 1.27673e-32 0 10000

-1 -0.733333 0.125 0 -0 10000
-0.933333 -0.733333 0.125 0 0 10000
-0.866667 -0.733333 0.125 0 0 10000
-0.8 -0.733333 0.125 0 0 10000
-0.733333 -0.733333 0.125 0 0 10000
-0.666667 -0.733333 0.125 0 0 10000
-0.6 -0.733333 0.125 0 0 10000
-0.533333 -0.733333 0.125 0 0 10000
-0.466667 -0.733333 0.125 -2.08892e-05 -2.60212e-05 10000
-0.4 -0.733333 0.125 -0.000625112 -0.000831582 10000
-0.333333 -0.733333 0.125005 -0.00833477 -0.0117147 10000.5
-0.266667 -0.733333 0.125041 -0.0717435 -0.104227 10004.7
-0.2 -0.733333 0.12531 -0.597189 -0.861947 10038.4
-0.133333 -0.733333 0.127674 -6.18958 -8.99052 10397.8
-0.0666667 -0.733333 0.148333 -61.5264 -81.9139 14304.2
0 -0.733333 0.184505 -96.4872 -167.195 20423.7
0.0666667 -0.733333 0.139509 -18.09 -45.8906 12129.5
0.133333 -0.733333 0.126995 -2.722 -5.94377 10243.3
0.2 -0.733333 0.12538 -0.527434 -1.10472 10044
0.266667 -0.733333 0.125049 -0.0685248 -0.147863 10005.6
0.333333 -0.733333 0.125004 -0.00529926 -0.011747 10000.4
0.4 -0.733333 0.125 -0.000239907 -0.000524755 10000
0.466667 -0.733333 0.125 -5.98654e-06 -1.20397e-05 10000
0.533333 -0.733333 0.125 -6.31938e-08 -1.07054e-07 10000
0.6 -0.733333 0.125 1.16959e-09 1.20496e-09 10000
0.666667 -0.733333 0.125 2.86713e-13 -6.07156e-13 10000
0.733333 -0.733333 0.125 0 0 10000
0.8 -0.733333 0.125 0 0 10000
0.866667 -0.733333 0.125 0 0 10000
0.933333 -0.733333 0.125 0 0 10000
1 -0.733333 0.125 1.27673e-32 0 10000

-1 -0.666667 0.125 0 -0 10000
-0.933333 -0.666667 0.125 0 0 10000
-0.866667 -0.666667 0.125 0 0 10000
-0.8 -0.666667 0.125 0 0 10000
-0.733333 -0.666667 0.125 0 0 10000
-0.666667 -0.666667 0.125 0 0 10000
-0.6 -0.666667 0.125 -2.66063e-05 -3.32513e-05 10000
-0.533333 -0.666667 0.125 -0.000846024 -0.00112736 10000.1
-0.466667 -0.666667 0.125007 -0.0118015 -0.0165842 10000.8
-0.4 -0.666667 0.125056 -0.094858 -0.138855 10006.3
-0.333333 -0.666667 0.125286 -0.492426 -0.738711 10032.9
-0.266667 -0.666667 0.126023 -1.85102 -2.74738 10120.2
-0.2 -0.666667 0.128259 -6.92134 -9.25957 10412.1
-0.133333 -0.666667 0.142649 -52.0519 -62.015 13146.7
-0.0666667 -0.666667 0.300354 -377.882 -387.679 43085.9
0 -0.666667 0.540731 -373.909 -494.997 78538.6
0.0666667 -0.666667 0.227224 -130.439 -231.892 25022.1
0.133333 -0.666667 0.144961 -34.4625 -57.9935 12551.8
0.2 -0.666667 0.131057 -10.1318 -17.9096 10733.9
0.266667 -0.666667 0.126623 -2.54945 -4.81191 10190.4
0.333333 -0.666667 0.12533 -0.493907 -0.981862 10038
0.4 -0.666667 0.125043 -0.0627667 -0.130522 10004.9
0.466667 -0.666667 0.125003 -0.00486435 -0.0104252 10000.4
0.533333 -0.666667 0.125 -0.000223144 -0.000473086 10000
0.6 -0.666667 0.125 -5.67194e-06 -1.10504e-05 10000
0.666667 -0.666667 0.125 -6.13353e-08 -9.94708e-08 10000
0.733333 -0.666667 0.125 1.1691e-09 1.20619e-09 10000
0.8 -0.666667 0.125 2.79219e-13 -5.50938e-13 10000
0.866667 -0.666667 0.125 0 0 10000
0.933333 -0.666667 0.125 0 0 10000
1 -0.666667 0.125 1.27673e-32 0 10000

-1 -0.6 0.125 0 -0 10000
-0.933333 -0.6 0.125 0 0 10000
-0.866667 -0.6 0.125 0 0 10000
-0.8 -0.6 0.125 0 0 10000
-0.733333 -0.6 0.125 0 0 10000
-0.666667 -0.6 0.125 -2.39316e-05 -3.04003e-05 10000
-0.6 -0.6 0.125001 -0.00104976 -0.00134215 10000.1
-0.533333 -0.6 0.125011 -0.0195214 -0.0255152 10001.2
-0.466667 -0.6 0.125114 -0.204889 -0.275383 10013.1
-0.4 -0.6 0.125734 -1.3496 -1.85692 10086
-0.333333 -0.6 0.128025 -5.75353 -8.03345 10361.7
-0.266667 -0.6 0.133164 -16.4459 -22.5664 10986.7
-0.2 -0.6 0.140731 -36.1089 -44.0646 11963.6
-0.133333 -0.6 0.170396 -139.676 -139.656 17854.8
-0.0666667 -0.6 0.435685 -447.789 -389.999 57350.1
0 -0.6 0.958759 -368.995 -427.145 127848
0.0666667 -0.6 0.417373 -278.574 -382.562 45869
0.133333 -0.6 0.21323 -147.839 -196.538 20582.4
0.2 -0.6 0.162535 -70.8234 -101.284 14616.2
0.266667 -0.6 0.138586 -25.4141 -39.9644 11644.3
0.333333 -0.6 0.12853 -6.21295 -10.7012 10414.5
0.4 -0.6 0.125574 -0.966351 -1.79703 10066.2
0.466667 -0.6 0.125058 -0.0971667 -0.18913 10006.6
0.533333 -0.6 0.125004 -0.00623376 -0.01232 10000.4
0.6 -0.6 0.125 -0.000248224 -0.000484513 10000
0.666667 -0.6 0.125 -5.22278e-06 -1.07417e-05 10000
0.733333 -0.6 0.125 -4.63993e-08 -8.21995e-08 10000
0.8 -0.6 0.125 1.13224e-09 1.15201e-09 10000
0.866667 -0.6 0.125 2.8109e-13 -6.12778e-13 10000
0.933333 -0.6 0.125 0 0 10000
1 -0.6 0.125 1.27673e-32 0 10000

-1 -0.533333 0.125 0 -0 10000
-0.933333 -0.533333 0.125 0 0 10000
-0.866667 -0.533333 0.125 0 0 10000
-0.8 -0.533333 0.125 0 0 10000
-0.733333 -0.533333 0.125 0 0 10000
-0.666667 -0.533333 0.125 -0.000259838 -0.000278485 10000
-0.6 -0.533333 0.125005 -0.00947788 -0.0106241 10000.6
-0.533333 -0.533333 0.125079 -0.152553 -0.17832 10009.1
-0.466667 -0.533333 0.125727 -1.42253 -1.72674 10085.3
-0.4 -0.533333 0.129141 -8.40885 -10.4824 10501.1
-0.333333 -0.533333 0.140412 -31.6563 -40.5112 11916.9
-0.266667 -0.533333 0.157812 -69.3744 -84.8354 13930.3
-0.2 -0.533333 0.169889 -104.137 -115.561 15306.2
-0.133333 -0.533333 0.195371 -200.142 -181.79 19513.9
-0.0666667 -0.533333 0.494294 -411.626 -320.545 61717.2
0 -0.533333 1.1787 -324.957 -336.695 150939
