-1 -1 0.125 0 0 10000
-0.933333 -1 0.125 0 -0 10000
-0.866667 -1 0.125 0 -0 10000
-0.8 -1 0.125 0 -0 10000
-0.733333 -1 0.125 0 -0 10000
-0.666667 -1 0.125 0 -0 10000
-0.6 -1 0.125 0 -0 10000
-0.533333 -1 0.125 0 -0 10000
-0.466667 -1 0.125 0 -0 10000
-0.4 -1 0.125 0 -0 10000
-0.333333 -1 0.125 0 -0 10000
-0.266667 -1 0.125 0 -0 10000
-0.2 -1 0.125 0 -0 10000
-0.133333 -1 0.125 0 -0 10000
-0.0666667 -1 0.125 0 -0 10000
0 -1 0.125 0 -0 10000
0.0666667 -1 0.125 0 -0 10000
0.133333 -1 0.125 0 -0 10000
0.2 -1 0.125 0 -0 10000
0.266667 -1 0.125 0 -0 10000
0.333333 -1 0.125 0 -0 10000
0.4 -1 0.125 0 -0 10000
0.466667 -1 0.125 0 -0 10000
0.533333 -1 0.125 0 -0 10000
0.6 -1 0.125 0 -0 10000
0.666667 -1 0.125 0 -0 10000
0.733333 -1 0.125 0 -0 10000
0.8 -1 0.125 0 -0 10000
0.866667 -1 0.125 0 -0 10000
0.933333 -1 0.125 0 -0 10000
1 -1 0.125 3.30547e-25 -0 10000

-1 -0.933333 0.125 0 -0 10000
-0.933333 -0.933333 0.125 0 0 10000
-0.866667 -0.933333 0.125 0 0 10000
-0.8 -0.933333 0.125 0 0 10000
-0.733333 -0.933333 0.125 0 0 10000
-0.666667 -0.933333 0.125 0 0 10000
-0.6 -0.933333 0.125 0 0 10000
-0.533333 -0.933333 0.125 0 0 10000
-0.466667 -0.933333 0.125 0 0 10000
-0.4 -0.933333 0.125 0 0 10000
-0.333333 -0.933333 0.125 0 0 10000
-0.266667 -0.933333 0.125 0 0 10000
-0.2 -0.933333 0.125 0 0 10000
-0.133333 -0.933333 0.125 0 0 10000
-0.0666667 -0.933333 0.125 0 0 10000
0 -0.933333 0.125 0 0 10000
0.0666667 -0.933333 0.125 0 0 10000
0.133333 -0.933333 0.125 0 0 10000
0.2 -0.933333 0.125 0 0 10000
0.266667 -0.933333 0.125 0 0 10000
0.333333 -0.933333 0.125 0 0 10000
0.4 -0.933333 0.125 0 0 10000
0.466667 -0.933333 0.125 0 0 10000
0.533333 -0.933333 0.125 0 0 10000
0.6 -0.933333 0.125 0 0 10000
0.666667 -0.933333 0.125 0 0 10000
0.733333 -0.933333 0.125 0 0 10000
0.8 -0.933333 0.125 0 0 10000
0.866667 -0.933333 0.125 0 0 10000
0.933333 -0.933333 0.125 0 0 10000
1 -0.933333 0.125 3.30547e-25 0 10000

-1 -0.866667 0.125 0 -0 10000
-0.933333 -0.866667 0.125 0 0 10000
-0.866667 -0.866667 0.125 0 0 10000
-0.8 -0.866667 0.125 0 0 10000
-0.733333 -0.866667 0.125 0 0 10000
-0.666667 -0.866667 0.125 0 0 10000
-0.6 -0.866667 0.125 0 0 10000
-0.533333 -0.866667 0.125 0 0 10000
-0.466667 -0.866667 0.125 0 0 10000
-0.4 -0.866667 0.125 0 0 10000
-0.333333 -0.866667 0.125 0 0 10000
-0.266667 -0.866667 0.125 0 0 10000
-0.2 -0.866667 0.125 0 0 10000
-0.133333 -0.866667 0.125 0 0 10000
-0.0666667 -0.866667 0.125 0 0 10000
0 -0.866667 0.125 0 0 10000
0.0666667 -0.866667 0.125 0 0 10000
0.133333 -0.866667 0.125 0 0 10000
0.2 -0.866667 0.125 0 0 10000
0.266667 -0.866667 0.125 0 0 10000
0.333333 -0.866667 0.125 0 0 10000
0.4 -0.866667 0.125 0 0 10000
0.466667 -0.866667 0.125 0 0 10000
0.533333 -0.866667 0.125 0 0 10000
0.6 -0.866667 0.125 0 0 10000
0.666667 -0.866667 0.125 0 0 10000
0.733333 -0.866667 0.125 0 0 10000
0.8 -0.866667 0.125 0 0 10000
0.866667 -0.866667 0.125 0 0 10000
0.933333 -0.866667 0.125 0 0 10000
1 -0.866667 0.125 3.30547e-25 0 10000

-1 -0.8 0.125 0 -0 10000
-0.933333 -0.8 0.125 0 0 10000
-0.866667 -0.8 0.125 0 0 10000
-0.8 -0.8 0.125 0 0 10000
-0.733333 -0.8 0.125 0 0 10000
-0.666667 -0.8 0.125 0 0 10000
-0.6 -0.8 0.125 0 0 10000
-0.533333 -0.8 0.125 0 0 10000
-0.466667 -0.8 0.125 0 0 10000
-0.4 -0.8 0.125 0 0 10000
-0.333333 -0.8 0.125 0 0 10000
-0.266667 -0.8 0.125 0 0 10000
-0.2 -0.8 0.125 0 0 10000
-0.133333 -0.8 0.125 0 0 10000
-0.0666667 -0.8 0.125 0 0 10000
0 -0.8 0.125 0 0 10000
0.0666667 -0.8 0.125 0 0 10000
0.133333 -0.8 0.125 0 0 10000
0.2 -0.8 0.125 0 0 10000
0.266667 -0.8 0.125 0 0 10000
0.333333 -0.8 0.125 0 0 10000
0.4 -0.8 0.125 0 0 10000
0.466667 -0.8 0.125 0 0 10000
0.533333 -0.8 0.125 0 0 10000
0.6 -0.8 0.125 0 0 10000
0.666667 -0.8 0.125 0 0 10000
0.733333 -0.8 0.125 0 0 10000
0.8 -0.8 0.125 0 0 10000
0.866667 -0.8 0.125 0 0 10000
0.933333 -0.8 0.125 0 0 10000
1 -0.8 0.125 3.30547e-25 0 10000

-1 -0.733333 0.125 0 -0 10000
-0.933333 -0.733333 0.125 0 0 10000
-0.866667 -0.733333 0.125 0 0 10000
-0.8 -0.733333 0.125 0 0 10000
-0.733333 -0.733333 0.125 0 0 10000
-0.666667 -0.733333 0.125 0 0 10000
-0.6 -0.733333 0.125 0 0 10000
-0.533333 -0.733333 0.125 0 0 10000
-0.466667 -0.733333 0.125 0 0 10000
-0.4 -0.733333 0.125 0 0 10000
-0.333333 -0.733333 0.125 0 0 10000
-0.266667 -0.733333 0.125 0 0 10000
-0.2 -0.733333 0.125 0 0 10000
-0.133333 -0.733333 0.125 0 0 10000
-0.0666667 -0.733333 0.125 0 0 10000
0 -0.733333 0.125 0 0 10000
0.0666667 -0.733333 0.125 0 0 10000
0.133333 -0.733333 0.125 0 0 10000
0.2 -0.733333 0.125 0 0 10000
0.266667 -0.733333 0.125 0 0 10000
0.333333 -0.733333 0.125 0 0 10000
0.4 -0.733333 0.125 0 0 10000
0.466667 -0.733333 0.125 0 0 10000
0.533333 -0.733333 0.125 0 0 10000
0.6 -0.733333 0.125 0 0 10000
0.666667 -0.733333 0.125 0 0 10000
0.733333 -0.733333 0.125 0 0 10000
0.8 -0.733333 0.125 0 0 10000
0.866667 -0.733333 0.125 0 0 10000
0.933333 -0.733333 0.125 0 0 10000
1 -0.733333 0.125 3.30547e-25 0 10000

-1 -0.666667 0.125 0 -0 10000
-0.933333 -0.666667 0.125 0 0 10000
-0.866667 -0.666667 0.125 0 0 10000
-0.8 -0.666667 0.125 0 0 10000
-0.733333 -0.666667 0.125 0 0 10000
-0.666667 -0.666667 0.125 0 0 10000
-0.6 -0.666667 0.125 0 0 10000
-0.533333 -0.666667 0.125 0 0 10000
-0.466667 -0.666667 0.125 0 0 10000
-0.4 -0.666667 0.125 0 0 10000
-0.333333 -0.666667 0.125 0 0 10000
-0.266667 -0.666667 0.125 0 0 10000
-0.2 -0.666667 0.125 0 0 10000
-0.133333 -0.666667 0.125 0 0 10000
-0.0666667 -0.666667 0.125 0 0 10000
0 -0.666667 0.125 0 0 10000
0.0666667 -0.666667 0.125 0 0 10000
0.133333 -0.666667 0.125 0 0 10000
0.2 -0.666667 0.125 0 0 10000
0.266667 -0.666667 0.125 0 0 10000
0.333333 -0.666667 0.125 0 0 10000
0.4 -0.666667 0.125 0 0 10000
0.466667 -0.666667 0.125 0 0 10000
0.533333 -0.666667 0.125 0 0 10000
0.6 -0.666667 0.125 0 0 10000
0.666667 -0.666667 0.125 0 0 10000
0.733333 -0.666667 0.125 0 0 10000
0.8 -0.666667 0.125 0 0 10000
0.866667 -0.666667 0.125 0 0 10000
0.933333 -0.666667 0.125 0 0 10000
1 -0.666667 0.125 3.30547e-25 0 10000

-1 -0.6 0.125 0 -0 10000
-0.933333 -0.6 0.125 0 0 10000
-0.866667 -0.6 0.125 0 0 10000
-0.8 -0.6 0.125 0 0 10000
-0.733333 -0.6 0.125 0 0 10000
-0.666667 -0.6 0.125 0 0 10000
-0.6 -0.6 0.125 0 0 10000
-0.533333 -0.6 0.125 0 0 10000
-0.466667 -0.6 0.125 0 0 10000
-0.4 -0.6 0.125 0 0 10000
-0.333333 -0.6 0.125 0 0 10000
-0.266667 -0.6 0.125 0 0 10000
-0.2 -0.6 0.125 0 0 10000
-0.133333 -0.6 0.125 0 0 10000
-0.0666667 -0.6 0.125 0 0 10000
0 -0.6 0.125 0 0 10000
0.0666667 -0.6 0.125 0 0 10000
0.133333 -0.6 0.125 0 0 10000
0.2 -0.6 0.125 0 0 10000
0.266667 -0.6 0.125 0 0 10000
0.333333 -0.6 0.125 0 0 10000
0.4 -0.6 0.125 0 0 10000
0.466667 -0.6 0.125 0 0 10000
0.533333 -0.6 0.125 0 0 10000
0.6 -0.6 0.125 0 0 10000
0.666667 -0.6 0.125 0 0 10000
0.733333 -0.6 0.125 0 0 10000
0.8 -0.6 0.125 0 0 10000
0.866667 -0.6 0.125 0 0 10000
0.933333 -0.6 0.125 0 0 10000
1 -0.6 0.125 3.30547e-25 0 10000

-1 -0.533333 0.125 0 -0 10000
-0.933333 -0.533333 0.125 0 0 10000
-0.866667 -0.533333 0.125 0 0 10000
-0.8 -0.533333 0.125 0 0 10000
-0.733333 -0.533333 0.125 0 0 10000
-0.666667 -0.533333 0.125 0 0 10000
-0.6 -0.533333 0.125 0 0 10000
-0.533333 -0.533333 0.125 0 0 10000
-0.466667 -0.533333 0.125 0 0 10000
-0.4 -0.533333 0.125 0 0 10000
-0.333333 -0.533333 0.125 0 0 10000
-0.266667 -0.533333 0.125145 -0.250339 -0.350673 10016.6
-0.2 -0.533333 0.126988 -3.27699 -5.21704 10230
-0.133333 -0.533333 0.135943 -18.8102 -31.4169 11316.1
-0.0666667 -0.533333 0.204638 -174.542 -202.525 22461.7
0 -0.533333 0.326394 -224.549 -342.679 37513.1
0.0666667 -0.533333 0.219043 -132.916 -229.442 22073.6
0.133333 -0.533333 0.16422 -55.4675 -99.8773 14715.8
0.2 -0.533333 0.133332 -10.4976 -23.2212 10958.2
0.266667 -0.533333 0.125583 -0.4949 -1.74219 10065.4
0.333333 -0.533333 0.125012 -0.00824069 -0.0400387 10001.3
0.4 -0.533333 0.125 1.11604e-09 1.19003e-09 10000
0.466667 -0.533333 0.125 3.83519e-13 -6.78534e-13 10000
0.533333 -0.533333 0.125 0 0 10000
0.6 -0.533333 0.125 0 0 10000
0.666667 -0.533333 0.125 0 0 10000
0.733333 -0.533333 0.125 0 0 10000
0.8 -0.533333 0.125 0 0 10000
0.866667 -0.533333 0.125 0 0 10000
0.933333 -0.533333 0.125 0 0 10000
1 -0.533333 0.125 3.30547e-25 0 10000

-1 -0.466667 0.125 0 -0 10000
-0.933333 -0.466667 0.125 0 0 10000
-0.866667 -0.466667 0.125 0 0 10000
-0.8 -0.466667 0.125 0 0 10000
-0.733333 -0.466667 0.125 0 0 10000
-0.666667 -0.466667 0.125 0 0 10000
-0.6 -0.466667 0.125 0 0 10000
-0.533333 -0.466667 0.125 0 0 10000
-0.466667 -0.466667 0.125 0 0 10000
-0.4 -0.466667 0.125181 -0.314431 -0.442943 10021
-0.333333 -0.466667 0.127787 -4.68229 -7.43907 10335.1
-0.266667 -0.466667 0.141752 -27.7279 -45.7406 12042.6
-0.2 -0.466667 0.165218 -71.3367 -100.532 14511.3
-0.133333 -0.466667 0.186093 -125.017 -147.311 16266.1
